,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
1711,11,2,4,26,0,0,0,0,0,1,0,0,0,block_2
1712,8,1,4,39,0,0,0,0,0,0,1,0,0,block_2
1713,11,2,4,64,0,0,0,0,0,1,0,0,0,block_2
1714,7,2,4,28,0,1,0,0,0,0,0,0,0,block_2
1715,6,1,4,59,0,0,0,0,0,0,0,0,1,block_2
1716,6,1,4,50,0,0,0,0,0,0,0,1,0,block_2
1717,5,6,4,44,0,1,0,0,0,0,0,0,0,block_2
1718,4,1,4,35,0,0,1,0,0,0,0,0,0,block_2
1719,9,4,4,45,0,0,0,0,0,1,0,0,0,block_2
1720,7,10,4,54,0,1,0,0,0,0,0,0,0,block_2
1721,11,6,4,44,0,0,0,1,0,0,0,0,0,block_2
1722,11,6,4,44,0,1,0,0,0,0,0,0,0,block_2
1723,4,6,4,55,0,0,1,0,0,0,0,0,0,block_2
1724,10,4,4,33,0,1,0,0,0,0,0,0,0,block_2
1725,8,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1726,10,1,4,28,0,0,1,0,0,0,0,0,0,block_2
1727,9,2,4,26,0,0,0,0,0,1,0,0,0,block_2
1728,8,2,4,54,0,0,0,0,1,0,0,0,0,block_2
1729,8,1,4,60,0,0,0,0,0,1,0,0,0,block_2
1730,10,4,4,42,0,0,0,0,0,1,0,0,0,block_2
1731,11,2,4,68,0,0,0,0,0,0,1,0,0,block_2
1732,7,1,4,47,0,1,0,0,0,0,0,0,0,block_2
1733,9,2,4,32,0,0,0,0,0,0,1,0,0,block_2
1734,9,1,4,57,0,0,0,0,0,1,0,0,0,block_2
1735,11,4,4,38,0,1,0,0,0,0,0,0,0,block_2
1736,7,1,4,57,0,1,0,0,0,0,0,0,0,block_2
1737,11,2,4,58,0,0,0,0,0,1,0,0,0,block_2
1738,11,1,4,48,0,0,0,0,0,0,1,0,0,block_2
1739,6,1,4,28,0,0,0,0,0,1,0,0,0,block_2
1740,8,2,4,53,0,0,0,1,0,0,0,0,0,block_2
1741,7,1,4,62,0,0,0,0,1,0,0,0,0,block_2
1742,11,2,4,34,0,0,0,0,0,0,0,1,0,block_2
1743,8,2,4,33,0,0,0,0,0,0,0,1,0,block_2
1744,10,4,4,40,0,0,0,0,0,1,0,0,0,block_2
1745,6,1,4,58,0,0,0,1,0,0,0,0,0,block_2
1746,11,1,4,70,0,1,0,0,0,0,0,0,0,block_2
1747,5,1,4,25,0,0,0,0,0,1,0,0,0,block_2
1748,7,1,4,35,0,0,0,0,0,0,1,0,0,block_2
1749,7,1,4,64,0,1,0,0,0,0,0,0,0,block_2
1750,10,7,4,52,0,0,0,0,0,1,0,0,0,block_2
1751,6,2,4,24,0,0,0,1,0,0,0,0,0,block_2
1752,6,10,4,56,0,1,0,0,0,0,0,0,0,block_2
1753,11,4,4,47,0,0,0,0,0,0,1,0,0,block_2
1754,3,2,4,59,0,0,0,0,0,1,0,0,0,block_2
1755,8,2,4,48,0,1,0,0,0,0,0,0,0,block_2
1756,7,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1757,8,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1758,11,2,4,34,0,0,0,0,0,1,0,0,0,block_2
1759,11,6,4,43,0,0,1,0,0,0,0,0,0,block_2
1760,7,2,4,32,0,0,0,0,0,0,1,0,0,block_2
1761,11,10,4,78,0,0,1,0,0,0,0,0,0,block_2
1762,9,4,4,35,0,0,0,1,0,0,0,0,0,block_2
1763,8,2,4,38,0,0,0,0,0,1,0,0,0,block_2
1764,6,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1765,4,2,4,40,0,0,0,0,0,0,0,0,1,block_2
1766,4,6,4,55,0,0,1,0,0,0,0,0,0,block_2
1767,9,2,4,49,0,1,0,0,0,0,0,0,0,block_2
1768,5,6,4,61,0,0,0,0,0,0,1,0,0,block_2
1769,11,2,4,45,0,0,0,0,0,0,0,1,0,block_2
1770,4,6,4,55,0,0,1,0,0,0,0,0,0,block_2
1771,8,2,4,31,0,0,0,0,0,1,0,0,0,block_2
1772,11,2,4,39,0,0,0,0,1,0,0,0,0,block_2
1773,8,6,4,44,0,0,0,0,0,1,0,0,0,block_2
1774,7,2,4,27,0,0,0,0,0,1,0,0,0,block_2
1775,10,10,4,66,0,0,1,0,0,0,0,0,0,block_2
1776,7,1,4,60,0,0,1,0,0,0,0,0,0,block_2
1777,5,1,4,24,0,0,0,0,0,1,0,0,0,block_2
1778,10,2,4,22,0,0,0,0,0,1,0,0,0,block_2
1779,7,2,4,25,0,0,0,0,0,0,1,0,0,block_2
1780,8,2,4,55,0,0,0,0,0,0,1,0,0,block_2
1781,6,6,4,42,0,0,0,1,0,0,0,0,0,block_2
1782,10,4,4,42,0,0,0,0,0,1,0,0,0,block_2
1783,10,2,4,44,0,0,0,0,0,0,1,0,0,block_2
1784,8,10,4,69,0,0,0,0,0,1,0,0,0,block_2
1785,5,2,4,33,0,0,0,0,0,0,1,0,0,block_2
1786,11,2,4,72,0,1,0,0,0,0,0,0,0,block_2
1787,11,4,4,34,0,0,0,0,0,1,0,0,0,block_2
1788,5,6,4,32,0,0,0,0,0,1,0,0,0,block_2
1789,6,1,4,31,0,0,0,0,0,1,0,0,0,block_2
1790,5,2,4,31,0,0,0,0,0,1,0,0,0,block_2
1791,11,4,4,36,0,0,0,0,0,1,0,0,0,block_2
1792,7,2,4,26,0,0,0,0,0,0,1,0,0,block_2
1793,11,4,4,46,0,0,0,0,0,0,1,0,0,block_2
1794,6,1,4,67,0,0,1,0,0,0,0,0,0,block_2
1795,9,1,4,62,0,0,1,0,0,0,0,0,0,block_2
1796,3,10,4,55,0,0,0,0,0,1,0,0,0,block_2
1797,7,1,4,44,0,0,0,0,0,1,0,0,0,block_2
1798,11,2,4,60,0,0,0,0,0,0,0,1,0,block_2
1799,11,1,4,55,0,1,0,0,0,0,0,0,0,block_2
1800,5,1,3,51,0,0,0,0,0,0,1,0,0,block_3
1801,5,10,3,59,0,0,0,1,0,0,0,0,0,block_3
1802,7,2,3,70,0,0,0,0,0,1,0,0,0,block_3
1803,9,4,3,42,0,0,0,0,0,0,1,0,0,block_3
1804,10,2,3,57,0,0,0,0,0,0,1,0,0,block_3
1805,5,10,3,36,0,0,1,0,0,0,0,0,0,block_3
1806,6,2,3,23,0,0,0,0,0,1,0,0,0,block_3
1807,4,6,3,41,0,0,0,0,0,1,0,0,0,block_3
1808,6,6,3,48,0,0,0,1,0,0,0,0,0,block_3
1809,7,2,3,34,0,0,0,0,0,1,0,0,0,block_3
1810,9,8,3,60,0,1,0,0,0,0,0,0,0,block_3
1811,10,2,3,57,0,0,0,0,0,0,1,0,0,block_3
1812,6,1,3,46,0,1,0,0,0,0,0,0,0,block_3
1813,10,2,3,50,0,0,0,0,0,1,0,0,0,block_3
1814,7,1,3,67,0,0,0,0,0,1,0,0,0,block_3
1815,7,2,3,34,0,0,0,0,0,1,0,0,0,block_3
1816,9,2,3,28,0,0,0,0,0,0,1,0,0,block_3
1817,7,4,3,50,0,0,0,0,0,1,0,0,0,block_3
1818,5,6,3,60,0,0,0,0,0,1,0,0,0,block_3
1819,8,2,3,55,0,0,0,0,0,1,0,0,0,block_3
1820,6,6,3,48,0,0,0,1,0,0,0,0,0,block_3
1821,4,2,3,62,0,0,1,0,0,0,0,0,0,block_3
1822,6,1,3,49,0,0,0,0,0,1,0,0,0,block_3
1823,4,2,3,62,0,0,1,0,0,0,0,0,0,block_3
1824,8,2,3,26,0,0,0,0,0,1,0,0,0,block_3
1825,5,8,3,55,0,0,0,0,0,1,0,0,0,block_3
1826,6,4,3,40,0,0,0,1,0,0,0,0,0,block_3
1827,6,6,3,55,0,0,0,0,0,0,1,0,0,block_3
1828,6,6,3,39,0,0,0,0,0,0,1,0,0,block_3
1829,10,10,3,56,0,0,0,0,0,0,0,0,1,block_3
1830,8,8,3,51,0,0,0,0,0,0,0,0,1,block_3
1831,11,2,3,59,0,0,0,0,0,1,0,0,0,block_3
1832,8,2,3,41,0,0,0,0,0,1,0,0,0,block_3
1833,6,4,3,43,0,0,0,0,1,0,0,0,0,block_3
1834,8,1,3,71,0,0,0,1,0,0,0,0,0,block_3
1835,6,6,3,48,0,0,0,1,0,0,0,0,0,block_3
1836,8,1,3,42,0,0,0,1,0,0,0,0,0,block_3
1837,9,4,3,42,0,0,0,0,0,0,1,0,0,block_3
1838,8,8,3,19,0,0,0,0,0,1,0,0,0,block_3
1839,5,8,3,55,0,0,0,0,0,1,0,0,0,block_3
1840,8,10,3,32,0,0,0,0,0,1,0,0,0,block_3
1841,6,8,3,69,0,1,0,0,0,0,0,0,0,block_3
1842,6,8,3,69,0,1,0,0,0,0,0,0,0,block_3
1843,8,8,3,19,0,0,0,0,0,1,0,0,0,block_3
1844,8,6,3,40,0,0,0,0,0,0,0,0,1,block_3
1845,8,1,3,42,0,0,0,1,0,0,0,0,0,block_3
1846,9,4,3,42,0,0,0,0,0,0,1,0,0,block_3
1847,6,8,3,69,0,1,0,0,0,0,0,0,0,block_3
1848,11,4,3,39,0,0,0,0,0,1,0,0,0,block_3
1849,8,10,3,50,0,0,0,0,0,0,1,0,0,block_3
1850,6,6,3,48,0,0,0,1,0,0,0,0,0,block_3
1851,8,2,3,59,0,0,0,0,0,1,0,0,0,block_3
1852,6,1,3,49,0,0,0,0,0,0,0,0,1,block_3
1853,4,8,3,59,0,0,0,0,0,1,0,0,0,block_3
1854,5,1,3,51,0,0,0,0,0,0,1,0,0,block_3
1855,5,10,3,59,0,0,0,1,0,0,0,0,0,block_3
1856,5,10,3,59,0,0,0,1,0,0,0,0,0,block_3
1857,8,1,3,42,0,0,0,1,0,0,0,0,0,block_3
1858,6,2,3,58,0,0,0,0,0,1,0,0,0,block_3
1859,4,6,3,41,0,0,0,0,0,1,0,0,0,block_3
1860,7,2,3,70,0,0,0,0,0,1,0,0,0,block_3
1861,3,2,3,48,0,0,0,0,0,0,1,0,0,block_3
1862,8,6,3,40,0,0,0,0,0,0,0,0,1,block_3
1863,5,10,3,36,0,0,1,0,0,0,0,0,0,block_3
1864,3,1,3,67,0,0,0,0,0,0,0,0,1,block_3
1865,9,10,3,67,0,0,0,0,0,0,1,0,0,block_3
1866,3,2,3,48,0,0,0,0,0,0,1,0,0,block_3
1867,10,2,3,57,0,0,0,0,0,0,1,0,0,block_3
1868,7,4,3,41,0,1,0,0,0,0,0,0,0,block_3
1869,6,10,3,65,0,0,0,0,0,0,1,0,0,block_3
1870,2,3,3,44,0,0,0,0,1,0,0,0,0,block_3
1871,9,10,3,67,0,0,0,0,0,0,1,0,0,block_3
1872,6,2,3,23,0,0,0,0,0,1,0,0,0,block_3
1873,8,10,3,50,0,0,0,0,0,0,1,0,0,block_3
1874,8,2,3,41,0,0,0,0,0,1,0,0,0,block_3
1875,3,6,3,43,0,0,0,0,0,1,0,0,0,block_3
1876,6,2,3,51,0,1,0,0,0,0,0,0,0,block_3
1877,11,2,3,59,0,0,0,0,0,1,0,0,0,block_3
1878,9,4,3,39,0,0,0,0,0,0,1,0,0,block_3
1879,6,8,3,69,0,1,0,0,0,0,0,0,0,block_3
1880,8,8,3,51,0,0,0,0,0,0,0,0,1,block_3
1881,3,2,3,48,0,0,0,0,0,0,1,0,0,block_3
1882,10,2,3,57,0,0,0,0,0,0,1,0,0,block_3
1883,11,2,3,53,0,0,0,0,0,1,0,0,0,block_3
1884,8,10,3,32,0,0,0,0,0,1,0,0,0,block_3
1885,6,6,3,39,0,0,0,0,0,0,1,0,0,block_3
1886,8,2,3,22,0,0,0,0,0,1,0,0,0,block_3
1887,9,4,3,42,0,0,0,0,0,0,1,0,0,block_3
1888,1,1,3,25,0,0,0,1,0,0,0,0,0,block_3
1889,8,8,3,27,0,0,1,0,0,0,0,0,0,block_3
1890,6,2,3,63,0,0,0,0,0,1,0,0,0,block_3
1891,6,6,3,44,0,0,0,0,1,0,0,0,0,block_3
1892,10,2,3,22,0,0,0,0,0,0,0,0,1,block_3
1893,11,2,3,33,0,0,0,0,0,0,1,0,0,block_3
1894,6,2,3,63,0,0,0,0,0,1,0,0,0,block_3
1895,8,8,3,22,0,0,0,0,0,1,0,0,0,block_3
1896,9,8,3,60,0,1,0,0,0,0,0,0,0,block_3
1897,5,1,3,51,0,0,0,0,0,0,1,0,0,block_3
1898,3,6,3,43,0,0,0,0,0,1,0,0,0,block_3
1899,7,2,3,70,0,0,0,0,0,1,0,0,0,block_3
1900,3,2,3,48,0,0,0,0,0,0,1,0,0,block_3
1901,8,2,3,55,0,0,0,0,0,1,0,0,0,block_3
1902,8,6,3,40,0,0,0,0,0,0,0,0,1,block_3
1903,10,2,3,57,0,0,0,0,0,0,1,0,0,block_3
1904,11,4,3,39,0,0,0,0,0,1,0,0,0,block_3
1905,6,2,3,51,0,1,0,0,0,0,0,0,0,block_3
1906,6,1,3,49,0,0,0,0,0,0,0,0,1,block_3
1907,2,3,3,44,0,0,0,0,1,0,0,0,0,block_3
1908,11,2,3,59,0,0,0,0,0,1,0,0,0,block_3
1909,11,2,3,38,0,0,0,1,0,0,0,0,0,block_3
1910,8,2,3,41,0,0,0,0,0,1,0,0,0,block_3
1911,11,2,3,38,0,0,0,1,0,0,0,0,0,block_3
1912,5,1,3,51,0,0,0,0,0,0,1,0,0,block_3
1913,6,6,3,55,0,0,0,0,0,0,1,0,0,block_3
1914,8,2,3,41,0,0,0,0,0,1,0,0,0,block_3
1915,6,4,3,43,0,0,0,0,1,0,0,0,0,block_3
1916,2,10,3,58,0,0,0,0,0,0,1,0,0,block_3
1917,7,2,3,34,0,0,0,0,0,1,0,0,0,block_3
1918,10,10,3,56,0,0,0,0,0,0,0,0,1,block_3
1919,6,2,3,63,0,0,0,0,0,1,0,0,0,block_3
1920,6,2,3,58,0,0,0,0,0,1,0,0,0,block_3
1921,8,1,3,71,0,0,0,1,0,0,0,0,0,block_3
1922,9,2,3,28,0,0,0,0,0,0,1,0,0,block_3
1923,8,2,3,22,0,0,0,0,0,1,0,0,0,block_3
1924,7,4,3,50,0,0,0,0,0,1,0,0,0,block_3
1925,8,8,3,27,0,0,1,0,0,0,0,0,0,block_3
1926,9,4,3,42,0,0,0,0,0,0,1,0,0,block_3
1927,3,2,3,48,0,0,0,0,0,0,1,0,0,block_3
1928,3,2,3,48,0,0,0,0,0,0,1,0,0,block_3
1929,7,2,3,34,0,0,0,0,0,1,0,0,0,block_3
1930,9,8,3,60,0,1,0,0,0,0,0,0,0,block_3
1931,8,1,3,53,0,0,0,0,0,1,0,0,0,block_3
1932,9,4,3,39,0,0,0,0,0,0,1,0,0,block_3
1933,10,2,3,22,0,0,0,0,0,0,0,0,1,block_3
1934,6,1,3,49,0,0,0,0,0,1,0,0,0,block_3
1935,3,1,3,67,0,0,0,0,0,0,0,0,1,block_3
1936,4,2,3,62,0,0,1,0,0,0,0,0,0,block_3
1937,2,3,3,44,0,0,0,0,1,0,0,0,0,block_3
1938,6,2,3,23,0,0,0,0,0,1,0,0,0,block_3
1939,1,2,3,70,0,1,0,0,0,0,0,0,0,block_3
1940,6,10,3,65,0,0,0,0,0,0,1,0,0,block_3
1941,11,4,3,39,0,0,0,0,0,1,0,0,0,block_3
1942,5,6,3,58,0,0,0,1,0,0,0,0,0,block_3
1943,6,4,3,43,0,0,0,0,1,0,0,0,0,block_3
1944,8,8,3,22,0,0,0,0,0,1,0,0,0,block_3
1945,4,8,3,59,0,0,0,0,0,1,0,0,0,block_3
1946,6,4,3,40,0,0,0,1,0,0,0,0,0,block_3
1947,4,8,3,59,0,0,0,0,0,1,0,0,0,block_3
1948,9,4,3,39,0,0,0,0,0,0,1,0,0,block_3
1949,4,8,3,59,0,0,0,0,0,1,0,0,0,block_3
1950,7,4,3,41,0,1,0,0,0,0,0,0,0,block_3
1951,6,8,3,69,0,1,0,0,0,0,0,0,0,block_3
1952,9,8,3,60,0,1,0,0,0,0,0,0,0,block_3
1953,6,2,3,23,0,0,0,0,0,1,0,0,0,block_3
1954,8,8,3,19,0,0,0,0,0,1,0,0,0,block_3
1955,6,2,3,51,0,1,0,0,0,0,0,0,0,block_3
1956,9,4,3,39,0,0,0,0,0,0,1,0,0,block_3
1957,7,2,3,70,0,0,0,0,0,1,0,0,0,block_3
1958,9,8,3,60,0,1,0,0,0,0,0,0,0,block_3
1959,7,4,3,41,0,1,0,0,0,0,0,0,0,block_3
1960,8,1,3,71,0,0,0,1,0,0,0,0,0,block_3
1961,3,1,3,67,0,0,0,0,0,0,0,0,1,block_3
1962,11,2,3,38,0,0,0,1,0,0,0,0,0,block_3
1963,5,10,3,59,0,0,0,1,0,0,0,0,0,block_3
1964,9,10,3,67,0,0,0,0,0,0,1,0,0,block_3
1965,8,2,3,55,0,0,0,0,0,1,0,0,0,block_3
1966,9,8,3,60,0,1,0,0,0,0,0,0,0,block_3
1967,9,4,3,39,0,0,0,0,0,0,1,0,0,block_3
1968,6,6,3,57,0,0,0,0,0,1,0,0,0,block_3
1969,6,6,3,48,0,0,0,1,0,0,0,0,0,block_3
1970,1,2,3,70,0,1,0,0,0,0,0,0,0,block_3
1971,7,4,3,50,0,0,0,0,0,1,0,0,0,block_3
1972,6,2,3,63,0,0,0,0,0,1,0,0,0,block_3
1973,8,1,3,42,0,0,0,1,0,0,0,0,0,block_3
1974,6,10,3,65,0,0,0,0,0,0,1,0,0,block_3
1975,7,2,3,34,0,0,0,0,0,1,0,0,0,block_3
1976,6,6,3,55,0,0,0,0,0,0,1,0,0,block_3
1977,4,8,3,59,0,0,0,0,0,1,0,0,0,block_3
1978,9,10,3,67,0,0,0,0,0,0,1,0,0,block_3
1979,6,10,3,65,0,0,0,0,0,0,1,0,0,block_3
1980,6,10,3,65,0,0,0,0,0,0,1,0,0,block_3
1981,6,1,3,46,0,1,0,0,0,0,0,0,0,block_3
1982,5,10,3,36,0,0,1,0,0,0,0,0,0,block_3
1983,8,8,3,27,0,0,1,0,0,0,0,0,0,block_3
1984,3,1,3,67,0,0,0,0,0,0,0,0,1,block_3
1985,8,8,3,51,0,0,0,0,0,0,0,0,1,block_3
1986,3,1,3,67,0,0,0,0,0,0,0,0,1,block_3
1987,3,10,3,38,0,0,0,0,0,0,1,0,0,block_3
1988,10,2,3,50,0,0,0,0,0,1,0,0,0,block_3
1989,7,2,3,70,0,0,0,0,0,1,0,0,0,block_3
1990,7,4,3,41,0,1,0,0,0,0,0,0,0,block_3
1991,11,2,3,33,0,0,0,0,0,0,1,0,0,block_3
1992,10,2,3,37,0,0,0,0,1,0,0,0,0,block_3
1993,6,2,3,63,0,0,0,0,0,1,0,0,0,block_3
1994,9,10,3,67,0,0,0,0,0,0,1,0,0,block_3
1995,6,6,3,39,0,0,0,0,0,0,1,0,0,block_3
1996,8,8,3,27,0,0,1,0,0,0,0,0,0,block_3
1997,8,8,3,19,0,0,0,0,0,1,0,0,0,block_3
1998,3,6,3,43,0,0,0,0,0,1,0,0,0,block_3
1999,6,1,3,49,0,0,0,0,0,1,0,0,0,block_3
2000,2,6,2,22,0,0,0,0,0,1,0,0,0,block_3
2001,4,1,2,65,0,0,0,0,0,0,1,0,0,block_3
2002,3,1,2,44,0,0,0,0,0,0,1,0,0,block_3
2003,5,1,2,57,0,0,0,0,0,0,1,0,0,block_3
2004,5,1,2,57,0,1,0,0,0,0,0,0,0,block_3
2005,5,2,2,43,0,0,0,0,0,0,1,0,0,block_3
2006,5,1,2,61,0,0,0,0,0,1,0,0,0,block_3
2007,6,6,2,42,0,1,0,0,0,0,0,0,0,block_3
2008,9,8,2,47,0,0,0,0,0,0,1,0,0,block_3
2009,7,1,2,67,0,0,0,0,0,1,0,0,0,block_3
2010,7,8,2,24,0,0,0,0,0,0,0,0,1,block_3
2011,6,1,2,60,0,0,0,0,0,0,1,0,0,block_3
2012,6,1,2,62,0,0,0,0,0,0,1,0,0,block_3
2013,10,10,2,40,0,0,0,0,0,0,1,0,0,block_3
2014,7,4,2,28,0,0,0,1,0,0,0,0,0,block_3
2015,6,6,2,42,0,1,0,0,0,0,0,0,0,block_3
2016,5,10,2,33,0,0,0,0,0,0,1,0,0,block_3
2017,7,4,2,41,0,0,0,0,0,1,0,0,0,block_3
2018,3,1,2,44,0,0,0,0,0,0,1,0,0,block_3
2019,6,3,2,37,0,1,0,0,0,0,0,0,0,block_3
2020,5,10,2,55,0,0,1,0,0,0,0,0,0,block_3
2021,6,1,2,55,0,0,0,0,0,1,0,0,0,block_3
2022,5,10,2,55,0,0,1,0,0,0,0,0,0,block_3
2023,6,1,2,92,0,0,0,0,0,0,1,0,0,block_3
2024,6,1,2,36,0,0,0,0,0,1,0,0,0,block_3
2025,5,5,2,56,0,1,0,0,0,0,0,0,0,block_3
2026,6,6,2,42,0,1,0,0,0,0,0,0,0,block_3
2027,6,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2028,9,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2029,7,10,2,38,0,0,0,0,1,0,0,0,0,block_3
2030,7,4,2,28,0,0,0,1,0,0,0,0,0,block_3
2031,9,6,2,53,0,0,0,0,0,1,0,0,0,block_3
2032,8,8,2,43,0,0,0,0,0,0,1,0,0,block_3
2033,6,1,2,69,0,0,1,0,0,0,0,0,0,block_3
2034,10,2,2,68,0,0,0,0,0,0,1,0,0,block_3
2035,9,6,2,53,0,0,0,0,0,1,0,0,0,block_3
2036,9,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2037,6,1,2,36,0,0,0,0,0,1,0,0,0,block_3
2038,6,2,2,30,0,0,0,0,0,0,0,1,0,block_3
2039,7,10,2,62,0,0,0,0,0,1,0,0,0,block_3
2040,6,2,2,30,0,0,0,0,0,0,0,1,0,block_3
2041,6,3,2,37,0,1,0,0,0,0,0,0,0,block_3
2042,9,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2043,4,2,2,48,0,0,0,0,0,0,0,1,0,block_3
2044,6,5,2,52,0,0,0,0,0,1,0,0,0,block_3
2045,7,1,2,61,0,0,0,0,0,0,1,0,0,block_3
2046,6,1,2,60,0,0,0,0,0,0,1,0,0,block_3
2047,6,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2048,6,2,2,33,0,0,0,1,0,0,0,0,0,block_3
2049,6,2,2,30,0,0,0,0,0,0,0,1,0,block_3
2050,10,6,2,42,0,0,0,0,0,1,0,0,0,block_3
2051,6,8,2,19,0,0,1,0,0,0,0,0,0,block_3
2052,9,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2053,5,1,2,57,0,0,0,0,0,0,1,0,0,block_3
2054,7,4,2,32,0,1,0,0,0,0,0,0,0,block_3
2055,6,6,2,42,0,1,0,0,0,0,0,0,0,block_3
2056,6,10,2,60,0,0,0,0,0,1,0,0,0,block_3
2057,5,2,2,43,0,0,0,0,0,0,1,0,0,block_3
2058,4,6,2,22,0,0,1,0,0,0,0,0,0,block_3
2059,4,1,2,54,0,0,0,0,0,0,1,0,0,block_3
2060,6,2,2,27,0,0,0,1,0,0,0,0,0,block_3
2061,6,8,2,19,0,0,1,0,0,0,0,0,0,block_3
2062,3,1,2,44,0,0,0,0,0,0,1,0,0,block_3
2063,6,8,2,19,0,0,1,0,0,0,0,0,0,block_3
2064,6,8,2,19,0,0,1,0,0,0,0,0,0,block_3
2065,6,1,2,60,0,0,0,0,0,0,1,0,0,block_3
2066,6,4,2,38,0,0,0,0,1,0,0,0,0,block_3
2067,7,10,2,63,0,0,0,0,1,0,0,0,0,block_3
2068,10,2,2,38,0,0,0,0,0,0,1,0,0,block_3
2069,7,4,2,38,0,0,0,0,1,0,0,0,0,block_3
2070,6,10,2,60,0,0,0,0,0,1,0,0,0,block_3
2071,10,10,2,57,0,0,1,0,0,0,0,0,0,block_3
2072,1,2,2,28,0,0,0,0,0,1,0,0,0,block_3
2073,8,5,2,57,0,0,0,0,0,1,0,0,0,block_3
2074,7,10,2,65,0,0,0,1,0,0,0,0,0,block_3
2075,9,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2076,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2077,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2078,7,4,2,38,0,0,0,0,1,0,0,0,0,block_3
2079,8,8,2,45,0,0,0,0,0,0,1,0,0,block_3
2080,7,6,2,22,0,0,0,0,0,0,0,0,1,block_3
2081,8,5,2,57,0,0,0,0,0,1,0,0,0,block_3
2082,9,6,2,53,0,0,0,0,0,1,0,0,0,block_3
2083,7,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2084,8,1,2,50,0,0,0,0,1,0,0,0,0,block_3
2085,3,1,2,54,0,0,1,0,0,0,0,0,0,block_3
2086,5,7,2,40,0,0,0,0,0,0,1,0,0,block_3
2087,6,1,2,60,0,0,0,0,0,0,1,0,0,block_3
2088,7,8,2,50,0,0,0,0,0,1,0,0,0,block_3
2089,3,1,2,54,0,0,1,0,0,0,0,0,0,block_3
2090,9,10,2,59,0,0,0,0,0,0,0,1,0,block_3
2091,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2092,6,3,2,37,0,1,0,0,0,0,0,0,0,block_3
2093,9,6,2,53,0,0,0,0,0,1,0,0,0,block_3
2094,7,1,2,67,0,0,0,0,0,1,0,0,0,block_3
2095,10,6,2,49,0,0,0,1,0,0,0,0,0,block_3
2096,11,6,2,43,0,1,0,0,0,0,0,0,0,block_3
2097,6,1,2,92,0,0,0,0,0,0,1,0,0,block_3
2098,6,1,2,69,0,0,1,0,0,0,0,0,0,block_3
2099,9,6,2,53,0,0,0,0,0,1,0,0,0,block_3
2100,5,6,2,20,0,0,0,0,0,0,1,0,0,block_3
2101,8,8,2,43,0,0,0,0,0,0,1,0,0,block_3
2102,9,10,2,67,0,0,0,0,0,1,0,0,0,block_3
2103,7,1,2,61,0,0,0,0,0,0,1,0,0,block_3
2104,7,1,2,61,0,0,0,0,0,0,1,0,0,block_3
2105,5,1,2,51,0,0,0,0,0,0,1,0,0,block_3
2106,8,4,2,30,0,0,1,0,0,0,0,0,0,block_3
2107,7,2,2,23,0,0,0,0,0,0,1,0,0,block_3
2108,7,1,2,40,0,0,0,0,0,0,0,1,0,block_3
2109,6,4,2,38,0,0,0,0,1,0,0,0,0,block_3
2110,6,2,2,40,0,0,0,0,0,1,0,0,0,block_3
2111,10,10,2,40,0,0,0,0,0,0,1,0,0,block_3
2112,5,2,2,43,0,0,0,0,0,0,1,0,0,block_3
2113,3,4,2,35,0,0,1,0,0,0,0,0,0,block_3
2114,2,4,2,39,0,0,0,1,0,0,0,0,0,block_3
2115,6,3,2,37,0,1,0,0,0,0,0,0,0,block_3
2116,6,2,2,40,0,0,0,0,0,1,0,0,0,block_3
2117,6,2,2,40,0,0,0,0,0,1,0,0,0,block_3
2118,8,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2119,10,10,2,40,0,0,0,0,0,0,1,0,0,block_3
2120,6,1,2,36,0,0,0,0,0,1,0,0,0,block_3
2121,7,1,2,40,0,0,0,0,0,0,0,1,0,block_3
2122,7,1,2,39,0,0,0,0,0,1,0,0,0,block_3
2123,6,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2124,8,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2125,1,2,2,28,0,0,0,0,0,1,0,0,0,block_3
2126,5,1,2,61,0,0,0,0,0,1,0,0,0,block_3
2127,8,10,2,63,0,0,0,0,0,0,1,0,0,block_3
2128,7,10,2,65,0,0,0,1,0,0,0,0,0,block_3
2129,8,10,2,63,0,0,0,0,0,0,1,0,0,block_3
2130,11,6,2,43,0,1,0,0,0,0,0,0,0,block_3
2131,6,4,2,38,0,0,0,0,1,0,0,0,0,block_3
